1,Megha,54.00,1.67,396,320,117,438,19.36247266
2,Ritik,78.00,1.7,406,253,172,446,26.98961938
3,Shraddha,46.00,1.56,356,284,174,318,18.90203813
4,John,102.00,1.4,428,251,128,317,52.04081633
5,William,61.00,1.4,462,491,140,440,31.12244898
6,James,64.00,1.2,429,491,128,421,44.44444444
7,Charles,63.00,1.3,387,268,100,288,37.27810651
8,George,82.00,1.3,379,475,178,452,48.52071006
9,Frank,101.00,1.4,479,337,191,278,51.53061224
10,Joseph,77.00,1.2,365,263,140,314,53.47222222
11,Thomas,107.00,113,367,379,199,483,0.008379669512
12,Henry,94.00,1.7,436,444,124,282,32.52595156
13,Robert,123.00,1.4,411,481,157,453,62.75510204
14,Edward,60.00,1.5,320,287,127,427,26.66666667
15,Harry,128.00,1.2,346,493,129,294,88.88888889
16,Walter,102.00,1.6,371,281,190,428,39.84375
17,Arthur,115.00,1.7,334,310,188,307,39.79238754
18,Fred,94.00,1.2,384,270,104,500,65.27777778
19,Albert,125.00,1.4,328,329,104,424,63.7755102
20,Samuel,91.00,1.3,346,442,120,416,53.84615385
21,David,126.00,1.8,457,399,166,268,38.88888889
22,Louis,91.00,1.6,337,329,133,317,35.546875
23,Joe,108.00,1.3,366,341,168,318,63.90532544
24,Charlie,120.00,1.8,364,451,144,303,37.03703704
25,Clarence,55.00,1.6,440,497,103,394,21.484375
26,Richard,125.00,1.8,428,478,192,287,38.58024691
27,Andrew,122.00,1.4,319,302,159,264,62.24489796
28,Daniel,83.00,1.4,396,397,109,433,42.34693878
29,Ernest,62.00,1.8,415,460,111,457,19.13580247
30,Will,72.00,1.4,405,265,174,255,36.73469388
31,Jesse,73.00,1.4,464,356,152,308,37.24489796
32,Oscar,125.00,1.6,419,486,122,274,48.828125
33,Lewis,106.00,1.6,374,451,159,373,41.40625
34,Peter,89.00,1.4,414,353,129,473,45.40816327
35,Benjamin,99.00,1.5,374,390,128,358,44
36,Frederick,68.00,1.8,469,425,131,279,20.98765432
37,Willie,74.00,1.3,338,472,129,371,43.78698225
38,Alfred,71.00,1.7,411,302,114,430,24.56747405
39,Sam,89.00,1.2,381,472,136,449,61.80555556
40,Roy,52.00,1.5,432,486,112,337,23.11111111
41,Herbert,91.00,1.5,354,424,144,250,40.44444444
42,Jacob,64.00,1.2,336,311,125,445,44.44444444
43,Tom,65.00,1.2,399,296,128,445,45.13888889
44,Elmer,80.00,1.7,456,273,102,425,27.6816609
45,Carl,76.00,1.8,433,496,186,308,23.45679012
46,Lee,67.00,1.4,346,430,151,461,34.18367347
47,Howard,81.00,1.6,413,401,142,491,31.640625
48,Martin,96.00,1.2,386,356,148,251,66.66666667
49,Michael,94.00,1.2,366,453,134,370,65.27777778
50,Bert,104.00,1.4,473,470,162,443,53.06122449
51,Herman,77.00,1.3,426,487,199,434,45.56213018
52,Jim,59.00,1.8,384,370,140,407,18.20987654
53,Francis,57.00,1.4,439,412,157,475,29.08163265
54,Harvey,113.00,1.7,383,398,184,346,39.10034602
55,Earl,97.00,1.8,389,377,124,391,29.9382716
56,Eugene,88.00,1.5,352,310,135,287,39.11111111
57,Ralph,110.00,1.2,383,337,175,497,76.38888889
58,Ed,119.00,1.4,383,479,119,349,60.71428571
59,Claude,53.00,1.2,410,384,109,426,36.80555556
60,Edwin,81.00,1.2,448,488,155,311,56.25
61,Ben,89.00,1.6,340,386,131,267,34.765625
62,Charley,113.00,1.7,421,474,183,349,39.10034602
63,Paul,62.00,1.3,351,411,117,389,36.68639053
64,Edgar,83.00,1.6,378,472,132,420,32.421875
65,Isaac,115.00,1.3,434,299,115,370,68.04733728
66,Otto,117.00,1.8,384,487,180,495,36.11111111
67,Luther,103.00,1.5,316,286,102,411,45.77777778
68,Lawrence,101.00,1.4,414,371,101,390,51.53061224
69,Ira,107.00,1.6,352,295,161,441,41.796875
70,Patrick,89.00,1.5,332,333,118,341,39.55555556
71,Guy,93.00,1.8,376,488,115,259,28.7037037
72,Oliver,100.00,1.8,410,434,103,500,30.86419753
73,Theodore,123.00,1.3,458,391,127,330,72.78106509
74,Hugh,129.00,1.4,317,364,172,481,65.81632653
75,Clyde,74.00,1.8,465,480,183,380,22.83950617
76,Alexander,83.00,1.2,421,462,118,348,57.63888889
77,August,62.00,1.6,315,475,186,284,24.21875
78,Floyd,109.00,1.2,380,480,113,373,75.69444444
79,Homer,76.00,1.6,361,477,104,492,29.6875
80,Jack,78.00,1.3,327,456,188,440,46.15384615
81,Leonard,53.00,1.2,443,314,160,420,36.80555556
82,Horace,60.00,1.8,369,380,137,343,18.51851852
83,Marion,50.00,1.2,469,334,134,417,34.72222222
84,Philip,115.00,1.5,422,432,103,406,51.11111111
85,Allen,53.00,1.7,332,474,103,277,18.33910035
86,Archie,56.00,1.7,472,428,137,355,19.37716263
87,Stephen,112.00,1.4,442,320,128,497,57.14285714
88,Chester,126.00,1.6,320,272,114,313,49.21875
89,Willis,72.00,1.3,374,360,192,454,42.6035503
90,Raymond,66.00,1.3,331,330,158,470,39.05325444
91,Rufus,88.00,1.7,452,493,135,369,30.44982699
92,Warren,63.00,1.2,374,284,188,287,43.75
93,Jessie,127.00,1.6,382,308,171,459,49.609375
94,Milton,66.00,1.4,425,418,168,499,33.67346939
95,Alex,104.00,1.4,466,385,177,489,53.06122449
96,Leo,60.00,1.4,424,315,192,282,30.6122449
97,Julius,127.00,1.4,404,491,106,337,64.79591837
98,Ray,104.00,1.6,329,428,165,452,40.625
99,Sidney,58.00,1.2,324,308,180,300,40.27777778
100,Bernard,80.00,1.7,324,350,120,349,27.6816609
101,Dan,115.00,1.7,328,271,145,339,39.79238754
102,Jerry,80.00,1.4,359,261,165,272,40.81632653
103,Calvin,99.00,1.3,434,422,122,498,58.57988166
104,Perry,68.00,1.6,379,464,140,381,26.5625
105,Dave,112.00,1.3,363,402,192,489,66.27218935
106,Anthony,105.00,1.3,477,335,198,400,62.13017751
107,Eddie,95.00,1.7,400,266,136,451,32.87197232
108,Amos,123.00,1.4,423,334,172,390,62.75510204
109,Dennis,119.00,1.2,455,411,108,256,82.63888889
110,Clifford,112.00,1.7,476,485,146,413,38.75432526
111,Leroy,128.00,1.6,407,394,144,297,50
112,Wesley,60.00,1.3,350,495,128,438,35.50295858
113,Alonzo,78.00,1.5,414,469,122,284,34.66666667
114,Garfield,118.00,1.2,420,277,117,299,81.94444444
115,Franklin,78.00,1.2,349,431,198,270,54.16666667
116,Emil,73.00,1.4,431,348,112,489,37.24489796
117,Leon,121.00,1.3,395,363,134,335,71.59763314
118,Nathan,111.00,1.6,407,471,160,351,43.359375
119,Harold,68.00,1.5,395,499,101,323,30.22222222
120,Matthew,68.00,1.5,456,457,161,292,30.22222222
121,Levi,88.00,1.7,416,274,114,496,30.44982699
122,Moses,123.00,1.2,435,480,180,300,85.41666667
123,Everett,126.00,1.7,360,251,117,391,43.59861592
124,Lester,107.00,1.7,329,463,134,263,37.02422145
125,Winfield,100.00,1.5,472,286,191,349,44.44444444
126,Adam,99.00,1.3,475,400,190,473,58.57988166
127,Lloyd,63.00,1.7,446,252,174,487,21.79930796
128,Mack,124.00,1.8,379,288,111,481,38.27160494
129,Fredrick,79.00,1.7,367,272,122,261,27.33564014
130,Jay,116.00,1.3,355,254,102,391,68.63905325
131,Jess,87.00,1.4,447,423,114,467,44.3877551
132,Melvin,128.00,1.3,350,344,114,286,75.73964497
133,Noah,52.00,1.4,411,440,178,278,26.53061224
